epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,42.6351,0.00248,0.26496,1,3.10733,0.00031673,0.00031673,0.00031673
2,79.4175,0.00247,0.52991,1,1.65858,0.000435587,0.000435587,0.000435587
3,107.023,0.26051,0.64103,1,1.75157,0.0003344,0.0003344,0.0003344
